,roll_thick,roll_width,corect_length,tcrop,hcrop,roll_length,len_crop,,,,,,,,,,,,,,i_length_slot,,,,,,,,,,,,,,,,,,,,,,,,,,,d_cut_width_i,
MC8000009070,100,2500,7000,0,0,7280,280,0,1,395,2000,2355,94.088,94.089,94.089,0,0,S1,T,M,2,2355,2355,14.605,14.605,14.605,395,2000,2355,2355,2355,14.601,14.605,14.605,2355,14.601,0,395,2000,0,0,99.8,2560,14.601,0.9,-0.9,L,0,0
MC8000009069,100,2500,7000,0,0,7280,280,0,1,395,2000,2355,94.088,94.089,94.089,0,0,S1,T,M,2,2355,2355,14.605,14.605,14.605,395,2000,2355,2355,2355,14.601,14.605,14.605,2355,14.601,0,395,2000,0,0,99.8,2560,14.601,0.9,-0.9,L,0,0
MC8000009068,35,2200,24900,0,0,26020,1120,0,0,395,2000,2587,93.825,93.822,93.822,0,0,A1,T,M,3,2587,2587,16.043,16.043,16.043,395,2000,2587,2587,2587,16.042,16.043,16.043,2587,16.042,0,395,2000,0,0,34.75,2260,16.041,0.8,-0.8,L,0,0
MC8000009067,35,2200,24900,0,0,26020,1120,0,0,395,2000,2587,93.825,93.822,93.822,0,0,A1,T,M,3,2587,2587,16.043,16.043,16.043,395,2000,2587,2587,2587,16.042,16.043,16.043,2587,16.042,0,395,2000,0,0,34.75,2260,16.041,0.8,-0.8,L,0,0
MC8000009066,35,2200,24900,0,0,26020,1120,0,0,395,2000,2587,93.825,93.822,93.822,0,0,A1,T,M,3,2587,2587,16.043,16.043,16.043,395,2000,2587,2587,2587,16.042,16.043,16.043,2587,16.042,0,395,2000,0,0,34.75,2260,16.041,0.8,-0.8,L,0,0
MC8000009065,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009064,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009063,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009062,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009061,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009060,35,2000,20612,0,0,21572,960,0,0,247,1800,3474,93.434,93.433,93.433,0,0,A1,T,M,2,3474,3474,12.125,12.125,12.125,247,1800,3474,3474,3474,12.122,12.125,12.125,3474,12.122,0,247,1800,0,0,34.75,2060,12.122,0.8,-0.8,L,0,0
MC8000009059,30,2200,23500,0,0,24600,1100,0,0,247,1800,3721,93.774,93.776,93.776,0,0,A1,T,M,2,3721,3721,12.987,12.987,12.987,247,1800,3721,3721,3721,12.983,12.987,12.987,3721,12.983,0,247,1800,0,0,29.75,2260,12.984,0.8,-0.8,L,0,0
MC8000009058,30,2200,23500,0,0,24600,1100,0,0,247,1800,3721,93.774,93.776,93.776,0,0,A1,T,M,2,3721,3721,12.987,12.987,12.987,247,1800,3721,3721,3721,12.983,12.987,12.987,3721,12.983,0,247,1800,0,0,29.75,2260,12.984,0.8,-0.8,L,0,0
MC8000009057,30,2200,23500,0,0,24600,1100,0,0,247,1800,3721,93.774,93.776,93.776,0,0,A1,T,M,2,3721,3721,12.987,12.987,12.987,247,1800,3721,3721,3721,12.983,12.987,12.987,3721,12.983,0,247,1800,0,0,29.75,2260,12.984,0.8,-0.8,L,0,0
MC8000009056,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009055,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009054,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009053,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009052,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009051,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009050,25,2200,25350,0,0,26470,1120,0,0,247,1800,3331,94.168,94.167,94.167,0,0,A1,T,M,3,3331,3331,11.626,11.626,11.626,247,1800,3331,3331,3331,11.623,11.626,11.626,3331,11.623,0,247,1800,0,0,24.75,2260,11.623,0.75,-0.75,L,0,0
MC8000009049,32,2200,26421,0,0,27641,1220,0,0,395,2000,2511,93.781,93.783,93.783,0,0,A1,T,M,3,2511,2511,15.572,15.572,15.572,395,2000,2511,2511,2511,15.569,15.572,15.572,2511,15.569,0,395,2000,0,0,31.75,2260,15.57,0.8,-0.8,L,0,0
MC8000009048,40,2200,27243,0,0,28523,1280,0,0,395,2000,3244,93.561,93.562,93.562,0,0,A1,T,M,3,3244,3244,20.118,20.118,20.118,395,2000,3244,3244,3244,20.114,20.118,20.118,3244,20.114,0,395,2000,0,0,39.75,2260,20.115,0.8,-0.8,L,0,0
MC8000009047,40,2200,27243,0,0,28523,1280,0,0,395,2000,3244,93.561,93.562,93.562,0,0,A1,T,M,3,3244,3244,20.118,20.118,20.118,395,2000,3244,3244,3244,20.114,20.118,20.118,3244,20.114,0,395,2000,0,0,39.75,2260,20.115,0.8,-0.8,L,0,0
MC8000009046,40,2200,27243,0,0,28523,1280,0,0,395,2000,3244,93.561,93.562,93.562,0,0,A1,T,M,3,3244,3244,20.118,20.118,20.118,395,2000,3244,3244,3244,20.114,20.118,20.118,3244,20.114,0,395,2000,0,0,39.75,2260,20.115,0.8,-0.8,L,0,0
MC8000009045,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009044,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009043,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009042,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009041,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009040,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009039,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009038,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009037,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009036,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009035,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009034,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009033,70,2480,11022,0,0,11562,540,0,0,395,2000,2588,93.613,93.612,93.612,0,0,A1,T,M,1,2588,2588,16.049,16.049,16.049,395,2000,2588,2588,2588,16.045,16.049,16.049,2588,16.045,0,395,2000,0,0,69.6,2540,16.045,1.1,-1.1,L,0,0
MC8000009032,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009031,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009030,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009029,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009028,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009027,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009026,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009025,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009024,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009023,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009022,80,2480,11398,0,0,11938,540,0,0,395,2000,3056,93.69,93.688,93.688,0,0,A1,T,M,1,3056,3056,18.952,18.952,18.952,395,2000,3056,3056,3056,18.948,18.952,18.952,3056,18.948,0,395,2000,0,0,79.6,2540,18.947,1.1,-1.1,L,0,0
MC8000009021,90,2480,11145,0,0,11685,540,0,0,395,2000,3367,93.541,93.543,93.543,0,0,A1,T,M,1,3367,3367,20.88,20.88,20.88,395,2000,3367,3367,3367,20.875,20.88,20.88,3367,20.875,0,395,2000,0,0,89.6,2540,20.876,1.1,-1.1,L,0,0
MC8000009020,90,2480,11145,0,0,11685,540,0,0,395,2000,3367,93.541,93.543,93.543,0,0,A1,T,M,1,3367,3367,20.88,20.88,20.88,395,2000,3367,3367,3367,20.875,20.88,20.88,3367,20.875,0,395,2000,0,0,89.6,2540,20.876,1.1,-1.1,L,0,0
MC8000009019,90,2480,11145,0,0,11685,540,0,0,395,2000,3367,93.541,93.543,93.543,0,0,A1,T,M,1,3367,3367,20.88,20.88,20.88,395,2000,3367,3367,3367,20.875,20.88,20.88,3367,20.875,0,395,2000,0,0,89.6,2540,20.876,1.1,-1.1,L,0,0
MC8000009018,90,2480,11145,0,0,11685,540,0,0,395,2000,3367,93.541,93.543,93.543,0,0,A1,T,M,1,3367,3367,20.88,20.88,20.88,395,2000,3367,3367,3367,20.875,20.88,20.88,3367,20.875,0,395,2000,0,0,89.6,2540,20.876,1.1,-1.1,L,0,0
MC8000009017,90,2480,11145,0,0,11685,540,0,0,395,2000,3367,93.541,93.543,93.543,0,0,A1,T,M,1,3367,3367,20.88,20.88,20.88,395,2000,3367,3367,3367,20.875,20.88,20.88,3367,20.875,0,395,2000,0,0,89.6,2540,20.876,1.1,-1.1,L,0,0
MC8000009016,100,2480,10030,0,0,10530,500,0,0,395,2000,3373,93.375,93.377,93.377,0,0,A1,T,M,1,3373,3373,20.918,20.918,20.918,395,2000,3373,3373,3373,20.911,20.918,20.918,3373,20.911,0,395,2000,0,0,99.6,2540,20.912,1.1,-1.1,L,0,0
MC8000009015,100,2480,10030,0,0,10530,500,0,0,395,2000,3373,93.375,93.377,93.377,0,0,A1,T,M,1,3373,3373,20.918,20.918,20.918,395,2000,3373,3373,3373,20.911,20.918,20.918,3373,20.911,0,395,2000,0,0,99.6,2540,20.912,1.1,-1.1,L,0,0
MC8000009014,100,2480,10030,0,0,10530,500,0,0,395,2000,3373,93.375,93.377,93.377,0,0,A1,T,M,1,3373,3373,20.918,20.918,20.918,395,2000,3373,3373,3373,20.911,20.918,20.918,3373,20.911,0,395,2000,0,0,99.6,2540,20.912,1.1,-1.1,L,0,0
MC8000009013,100,2480,10030,0,0,10530,500,0,0,395,2000,3373,93.375,93.377,93.377,0,0,A1,T,M,1,3373,3373,20.918,20.918,20.918,395,2000,3373,3373,3373,20.911,20.918,20.918,3373,20.911,0,395,2000,0,0,99.6,2540,20.912,1.1,-1.1,L,0,0
MC8000009012,100,2480,10030,0,0,10530,500,0,0,395,2000,3373,93.375,93.377,93.377,0,0,A1,T,M,1,3373,3373,20.918,20.918,20.918,395,2000,3373,3373,3373,20.911,20.918,20.918,3373,20.911,0,395,2000,0,0,99.6,2540,20.912,1.1,-1.1,L,0,0
MC8000009011,110,2480,9118,0,0,9588,470,0,0,395,2000,3376,93.276,93.274,93.274,0,0,A1,T,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.934,20.936,20.936,3376,20.934,0,395,2000,0,0,109.5,2540,20.934,1.4,-1.4,L,0,0
MC8000009010,110,2480,9118,0,0,9588,470,0,0,395,2000,3376,93.276,93.274,93.274,0,0,A1,T,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.934,20.936,20.936,3376,20.934,0,395,2000,0,0,109.5,2540,20.934,1.4,-1.4,L,0,0
MC8000009009,110,2480,9118,0,0,9588,470,0,0,395,2000,3376,93.276,93.274,93.274,0,0,A1,T,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.934,20.936,20.936,3376,20.934,0,395,2000,0,0,109.5,2540,20.934,1.4,-1.4,L,0,0
MC8000009008,110,2480,9118,0,0,9588,470,0,0,395,2000,3376,93.276,93.274,93.274,0,0,A1,T,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.934,20.936,20.936,3376,20.934,0,395,2000,0,0,109.5,2540,20.934,1.4,-1.4,L,0,0
MC8000009007,110,2480,9118,0,0,9588,470,0,0,395,2000,3376,93.276,93.274,93.274,0,0,A1,T,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.934,20.936,20.936,3376,20.934,0,395,2000,0,0,109.5,2540,20.934,1.4,-1.4,L,0,0
MC8000009006,120,2480,8358,0,0,8758,400,0,0,395,2000,3365,93.568,93.569,93.569,0,0,A1,T,M,1,3365,3365,20.868,20.868,20.868,395,2000,3365,3365,3365,20.868,20.868,20.868,3365,20.868,0,395,2000,0,0,119.5,2540,20.868,1.4,-1.4,L,0,0
MC8000009005,120,2480,8358,0,0,8758,400,0,0,395,2000,3365,93.568,93.569,93.569,0,0,A1,T,M,1,3365,3365,20.868,20.868,20.868,395,2000,3365,3365,3365,20.868,20.868,20.868,3365,20.868,0,395,2000,0,0,119.5,2540,20.868,1.4,-1.4,L,0,0
MC8000009004,120,2480,8358,0,0,8758,400,0,0,395,2000,3365,93.568,93.569,93.569,0,0,A1,T,M,1,3365,3365,20.868,20.868,20.868,395,2000,3365,3365,3365,20.868,20.868,20.868,3365,20.868,0,395,2000,0,0,119.5,2540,20.868,1.4,-1.4,L,0,0
MC8000009003,120,2480,8358,0,0,8758,400,0,0,395,2000,3365,93.568,93.569,93.569,0,0,A1,T,M,1,3365,3365,20.868,20.868,20.868,395,2000,3365,3365,3365,20.868,20.868,20.868,3365,20.868,0,395,2000,0,0,119.5,2540,20.868,1.4,-1.4,L,0,0
MC8000009002,120,2480,8358,0,0,8758,400,0,0,395,2000,3365,93.568,93.569,93.569,0,0,A1,T,M,1,3365,3365,20.868,20.868,20.868,395,2000,3365,3365,3365,20.868,20.868,20.868,3365,20.868,0,395,2000,0,0,119.5,2540,20.868,1.4,-1.4,L,0,0
MC8000009001,125,2200,9018,0,0,9488,470,0,0,395,2000,3380,92.895,92.895,92.895,0,0,A1,J,M,1,3380,3380,20.961,20.961,20.961,395,2000,3380,3380,3380,20.957,20.961,20.961,3380,20.957,0,395,2000,0,0,124.5,2260,20.957,1.4,-1.4,L,0,0
MC8000009000,130,2250,8484,0,0,8884,400,0,0,395,2000,3365,93.376,93.376,93.376,0,0,A1,J,M,1,3365,3365,20.868,20.868,20.868,395,2000,3365,3365,3365,20.862,20.868,20.868,3365,20.862,0,395,2000,0,0,129.5,2310,20.862,1.4,-1.4,L,0,0
MC8000008996,75,2500,9500,0,0,9970,470,0,0,395,2000,2411,93.552,93.551,93.551,0,0,A1,T,M,1,2411,2411,14.952,14.952,14.952,395,2000,2411,2411,2411,14.947,14.952,14.952,2411,14.947,0,395,2000,0,0,74.6,2560,14.947,1.1,-1.1,L,0,0
MC8000008995,75,2500,9500,0,0,9970,470,0,0,395,2000,2411,93.552,93.551,93.551,0,0,A1,T,M,1,2411,2411,14.952,14.952,14.952,395,2000,2411,2411,2411,14.947,14.952,14.952,2411,14.947,0,395,2000,0,0,74.6,2560,14.947,1.1,-1.1,L,0,0
MC8000008994,80,2500,11300,0,0,11840,540,0,0,395,2000,3055,93.671,93.669,93.669,0,0,A1,T,M,1,3055,3055,18.946,18.946,18.946,395,2000,3055,3055,3055,18.94,18.946,18.946,3055,18.94,0,395,2000,0,0,79.6,2560,18.94,1.1,-1.1,L,0,0
MC8000008993,80,2500,11300,0,0,11840,540,0,0,395,2000,3055,93.671,93.669,93.669,0,0,A1,T,M,1,3055,3055,18.946,18.946,18.946,395,2000,3055,3055,3055,18.94,18.946,18.946,3055,18.94,0,395,2000,0,0,79.6,2560,18.94,1.1,-1.1,L,0,0
MC8000008992,80,2500,11300,0,0,11840,540,0,0,395,2000,3055,93.671,93.669,93.669,0,0,A1,T,M,1,3055,3055,18.946,18.946,18.946,395,2000,3055,3055,3055,18.94,18.946,18.946,3055,18.94,0,395,2000,0,0,79.6,2560,18.94,1.1,-1.1,L,0,0
MC8000008991,80,2500,11300,0,0,11840,540,0,0,395,2000,3055,93.671,93.669,93.669,0,0,A1,T,M,1,3055,3055,18.946,18.946,18.946,395,2000,3055,3055,3055,18.94,18.946,18.946,3055,18.94,0,395,2000,0,0,79.6,2560,18.94,1.1,-1.1,L,0,0
MC8000008990,100,2500,11445,0,0,11985,540,0,0,395,2000,3869,93.631,93.63,93.63,0,0,A1,T,M,1,3869,3869,23.994,23.994,23.994,395,2000,3869,3869,3869,23.989,23.994,23.994,3869,23.989,0,395,2000,0,0,99.6,2560,23.989,1.1,-1.1,L,0,0
MC8000008989,100,2500,11445,0,0,11985,540,0,0,395,2000,3869,93.631,93.63,93.63,0,0,A1,T,M,1,3869,3869,23.994,23.994,23.994,395,2000,3869,3869,3869,23.989,23.994,23.994,3869,23.989,0,395,2000,0,0,99.6,2560,23.989,1.1,-1.1,L,0,0
MC8000008988,100,2500,11445,0,0,11985,540,0,0,395,2000,3869,93.631,93.63,93.63,0,0,A1,T,M,1,3869,3869,23.994,23.994,23.994,395,2000,3869,3869,3869,23.989,23.994,23.994,3869,23.989,0,395,2000,0,0,99.6,2560,23.989,1.1,-1.1,L,0,0
MC8000008987,85,2100,10407,0,0,10907,500,0,0,395,2000,2523,93.204,93.206,93.206,0,0,A1,T,M,1,2523,2523,15.646,15.646,15.646,395,2000,2523,2523,2523,15.646,15.646,15.646,2523,15.646,0,395,2000,0,0,84.6,2160,15.646,1.1,-1.1,L,0,0
MC8000008986,115,2200,7400,0,0,7750,350,0,0,395,2000,2539,93.355,93.356,93.356,0,0,A1,T,M,1,2539,2539,15.746,15.746,15.746,395,2000,2539,2539,2539,15.743,15.746,15.746,2539,15.743,0,395,2000,0,0,114.5,2260,15.743,1.4,-1.4,L,0,0
MC8000008985,160,2200,8807,0,0,9207,400,0,0,395,2200,3817,93.466,93.467,93.467,0,0,A1,T,M,1,3817,3817,26.038,26.038,26.038,395,2200,3817,3817,3817,26.037,26.038,26.038,3817,26.037,0,395,2200,0,0,159.4,2260,26.037,1.6,-1.6,L,0,0
MC8000008984,160,2200,8807,0,0,9207,400,0,0,395,2200,3817,93.466,93.467,93.467,0,0,A1,T,M,1,3817,3817,26.038,26.038,26.038,395,2200,3817,3817,3817,26.037,26.038,26.038,3817,26.037,0,395,2200,0,0,159.4,2260,26.037,1.6,-1.6,L,0,0
MC8000008983,160,2200,8807,0,0,9207,400,0,0,395,2200,3817,93.466,93.467,93.467,0,0,A1,T,M,1,3817,3817,26.038,26.038,26.038,395,2200,3817,3817,3817,26.037,26.038,26.038,3817,26.037,0,395,2200,0,0,159.4,2260,26.037,1.6,-1.6,L,0,0
MC8000008982,160,2200,8807,0,0,9207,400,0,0,395,2200,3817,93.466,93.467,93.467,0,0,A1,T,M,1,3817,3817,26.038,26.038,26.038,395,2200,3817,3817,3817,26.037,26.038,26.038,3817,26.037,0,395,2200,0,0,159.4,2260,26.037,1.6,-1.6,L,0,0
MC8000008981,160,2200,8807,0,0,9207,400,0,0,395,2200,3817,93.466,93.467,93.467,0,0,A1,T,M,1,3817,3817,26.038,26.038,26.038,395,2200,3817,3817,3817,26.037,26.038,26.038,3817,26.037,0,395,2200,0,0,159.4,2260,26.037,1.6,-1.6,L,0,0
MC8000008973,200,2600,6300,0,0,6550,250,0,0,395,2200,3997,94.32,94.319,94.319,0,0,A1,T,M,1,3997,3997,27.266,27.266,27.266,395,2200,3997,3997,3997,27.266,27.266,27.266,3997,27.266,0,395,2200,0,0,199.35,2660,27.265,1.8,-1.8,L,0,0
MC8000008972,80,2600,8724,0,0,9124,400,0,0,395,2000,2444,93.988,93.989,93.989,0,0,A1,T,M,1,2444,2444,15.156,15.156,15.156,395,2000,2444,2444,2444,15.156,15.156,15.156,2444,15.156,0,395,2000,0,0,79.55,2660,15.156,1.3,-1.3,L,0,0
MC8000008971,80,2600,8724,0,0,9124,400,0,0,395,2000,2444,93.988,93.989,93.989,0,0,A1,T,M,1,2444,2444,15.156,15.156,15.156,395,2000,2444,2444,2444,15.156,15.156,15.156,2444,15.156,0,395,2000,0,0,79.55,2660,15.156,1.3,-1.3,L,0,0
MC8000008970,80,2600,8724,0,0,9124,400,0,0,395,2000,2444,93.988,93.989,93.989,0,0,A1,T,M,1,2444,2444,15.156,15.156,15.156,395,2000,2444,2444,2444,15.156,15.156,15.156,2444,15.156,0,395,2000,0,0,79.55,2660,15.156,1.3,-1.3,L,0,0
MC8000008969,140,2600,7150,0,0,7500,350,0,0,395,2000,3522,93.55,93.548,93.548,0,0,A1,T,M,1,3522,3522,21.842,21.842,21.842,395,2000,3522,3522,3522,21.839,21.842,21.842,3522,21.839,0,395,2000,0,0,139.45,2660,21.839,1.6,-1.6,L,0,0
MC8000008968,140,2600,7150,0,0,7500,350,0,0,395,2000,3522,93.55,93.548,93.548,0,0,A1,T,M,1,3522,3522,21.842,21.842,21.842,395,2000,3522,3522,3522,21.839,21.842,21.842,3522,21.839,0,395,2000,0,0,139.45,2660,21.839,1.6,-1.6,L,0,0
