,roll_thick,roll_width,corect_length,tcrop,hcrop,roll_length,len_crop,,,,,,,,,,,,,,i_length_slot,,,,,,,,,,,,,,,,,,,,,,,,,,,d_cut_width_i,
MC8000001203,60,2200,11764,0,0,12214,450,0,0,247,1800,3707,94.23,94.233,94.233,0,0,A1,C,M,1,3707,3707,12.938,12.938,12.938,247,1800,3707,3707,3707,12.936,12.938,12.938,3707,12.936,0,247,1800,0,0,59.7,2260,12.936,0.9,-0.9,L,0,0
MC8000001202,60,2200,11764,0,0,12214,450,0,0,247,1800,3707,94.23,94.233,94.233,0,0,A1,C,M,1,3707,3707,12.938,12.938,12.938,247,1800,3707,3707,3707,12.936,12.938,12.938,3707,12.936,0,247,1800,0,0,59.7,2260,12.936,0.9,-0.9,L,0,0
MC8000001201,60,2200,11764,0,0,12214,450,0,0,247,1800,3707,94.23,94.233,94.233,0,0,A1,C,M,1,3707,3707,12.938,12.938,12.938,247,1800,3707,3707,3707,12.936,12.938,12.938,3707,12.936,0,247,1800,0,0,59.7,2260,12.936,0.9,-0.9,L,0,0
MC8000001200,60,2200,11764,0,0,12214,450,0,0,247,1800,3707,94.23,94.233,94.233,0,0,A1,C,M,1,3707,3707,12.938,12.938,12.938,247,1800,3707,3707,3707,12.936,12.938,12.938,3707,12.936,0,247,1800,0,0,59.7,2260,12.936,0.9,-0.9,L,0,0
MC8000001199,60,2200,11764,0,0,12214,450,0,0,247,1800,3707,94.23,94.233,94.233,0,0,A1,C,M,1,3707,3707,12.938,12.938,12.938,247,1800,3707,3707,3707,12.936,12.938,12.938,3707,12.936,0,247,1800,0,0,59.7,2260,12.936,0.9,-0.9,L,0,0
MC8000001198,60,2200,11764,0,0,12214,450,0,0,247,1800,3707,94.23,94.233,94.233,0,0,A1,C,M,1,3707,3707,12.938,12.938,12.938,247,1800,3707,3707,3707,12.936,12.938,12.938,3707,12.936,0,247,1800,0,0,59.7,2260,12.936,0.9,-0.9,L,0,0
MC8000001953,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001952,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001951,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001950,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001949,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001948,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001947,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001946,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001945,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001944,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001943,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001942,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001941,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001940,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001939,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001938,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001937,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001936,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001935,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001934,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001933,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001932,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001931,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001930,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001929,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001928,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001927,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001926,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001925,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001924,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001923,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001922,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000001921,32,3000,11749,0,0,12199,450,0,0,247,1800,2679,94.697,94.695,94.695,0,0,A1,C,M,1,2679,2679,9.35,9.35,9.35,247,1800,2679,2679,2679,9.35,9.35,9.35,2679,9.35,0,247,1800,0,0,31.7,3080,9.35,1,-1,L,0,0
MC8000004082,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000003868,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,T,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000003867,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,T,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000003866,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,T,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002706,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002705,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002704,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002703,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002702,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002701,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002293,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002292,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002291,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002290,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002289,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002288,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002287,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002286,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000002285,80,2200,11743,0,0,12193,450,0,0,395,2000,2777,94.224,94.221,94.221,0,0,A1,C,M,1,2777,2777,17.222,17.222,17.222,395,2000,2777,2777,2777,17.219,17.222,17.222,2777,17.219,0,395,2000,0,0,79.6,2260,17.219,1.1,-1.1,L,0,0
MC8000001627,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001626,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001625,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001624,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001623,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001622,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001621,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001620,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001619,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001618,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001617,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001616,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001615,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001614,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001613,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001612,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001611,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001610,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001609,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001608,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001197,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001196,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001195,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001194,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001193,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001192,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001191,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001190,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001189,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001188,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001187,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001186,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001185,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001184,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001183,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
MC8000001182,60,2200,11743,0,0,12193,450,0,0,247,1800,3701,94.224,94.223,94.223,0,0,A1,C,M,1,3701,3701,12.917,12.917,12.917,247,1800,3701,3701,3701,12.914,12.917,12.917,3701,12.914,0,247,1800,0,0,59.7,2260,12.914,0.9,-0.9,L,0,0
